120.636  100  146.78  0  0
177.069  146.78  215.443  0.000230306  1.84413e-06
259.902  215.443  316.228  8.73082e-05  3.81494e-07
381.484  316.228  464.159  3.36919e-05  8.29366e-08
559.942  464.159  681.292  1.31321e-05  4.41721e-08
821.883  681.292  1000  4.89262e-06  2.17526e-08
1206.36  1000  1467.8  1.77945e-06  1.01628e-08
1770.69  1467.8  2154.43  6.57291e-07  4.8022e-09
2599.02  2154.43  3162.28  2.38814e-07  2.3129e-09
3814.84  3162.28  4641.59  8.40105e-08  1.12658e-09
5599.42  4641.59  6812.92  2.98916e-08  5.53915e-10
8218.83  6812.92  10000  1.05e-08  2.89202e-10
13208.3  10000  17782.8  3.07368e-09  1.11515e-10
23488  17782.8  31622.8  7.69945e-10  4.22256e-11
41768.3  31622.8  56234.1  2.10719e-10  1.58163e-11
74275.7  56234.1  100000  5.77196e-11  6.18298e-12
132083  100000  177828  1.30753e-11  1.99567e-12
234880  177828  316228  3.55624e-12  8.80048e-13
417683  316228  562341  8.90277e-13  3.46712e-13
742757  562341  1e+06  0  0
