120.636  100  146.78  0  0
177.069  146.78  215.443  0.000237629  2.38241e-06
259.902  215.443  316.228  8.94757e-05  4.79829e-07
381.484  316.228  464.159  3.41588e-05  1.02937e-07
559.942  464.159  681.292  1.31268e-05  5.4677e-08
821.883  681.292  1000  4.85388e-06  2.6675e-08
1206.36  1000  1467.8  1.75837e-06  1.19411e-08
1770.69  1467.8  2154.43  6.37627e-07  5.73779e-09
2599.02  2154.43  3162.28  2.29986e-07  3.12016e-09
3814.84  3162.28  4641.59  8.12406e-08  1.3161e-09
5599.42  4641.59  6812.92  2.86289e-08  8.24344e-10
8218.83  6812.92  10000  9.71994e-09  3.6013e-10
13208.3  10000  17782.8  2.72636e-09  1.1795e-10
23488  17782.8  31622.8  7.03987e-10  4.63215e-11
41768.3  31622.8  56234.1  1.99672e-10  1.76261e-11
74275.7  56234.1  100000  4.86141e-11  6.34824e-12
132083  100000  177828  9.77793e-12  2.19949e-12
234880  177828  316228  1.80761e-12  7.87998e-13
417683  316228  562341  1.62357e-13  1.98696e-13
742757  562341  1e+06  0  0
