120.636  100  146.78  0  0
177.069  146.78  215.443  0.000116385  9.56832e-07
259.902  215.443  316.228  4.87143e-05  2.29758e-07
381.484  316.228  464.159  2.11376e-05  5.25186e-08
559.942  464.159  681.292  9.46869e-06  3.07225e-08
821.883  681.292  1000  3.89221e-06  1.4526e-08
1206.36  1000  1467.8  1.47908e-06  6.59892e-09
1770.69  1467.8  2154.43  6.22247e-07  4.12106e-09
2599.02  2154.43  3162.28  3.07054e-07  2.89242e-09
3814.84  3162.28  4641.59  1.37175e-07  1.85168e-09
5599.42  4641.59  6812.92  5.83567e-08  1.62785e-09
8218.83  6812.92  10000  3.78713e-08  5.69988e-10
12063.6  10000  14678  3.40707e-08  8.79729e-10
17706.9  14678  21544.3  2.23928e-08  5.95997e-10
25990.2  21544.3  31622.8  9.30171e-09  2.85499e-10
38148.4  31622.8  46415.9  2.95765e-09  1.12894e-10
55994.2  46415.9  68129.2  8.87916e-10  4.75432e-11
82188.3  68129.2  100000  4.11878e-10  3.23445e-11
120636  100000  146780  3.25332e-10  2.19188e-11
177069  146780  215443  2.29949e-10  1.45264e-11
259902  215443  316228  9.10379e-11  6.30737e-12
381484  316228  464159  2.45936e-11  2.27759e-12
559942  464159  681292  8.22731e-12  1.66871e-12
821883  681292  1e+06  0  0
