120.636  100  146.78  0  0
177.069  146.78  215.443  0.000225567  1.72808e-06
259.902  215.443  316.228  8.58082e-05  3.62156e-07
381.484  316.228  464.159  3.32777e-05  7.86696e-08
559.942  464.159  681.292  1.30543e-05  4.28546e-08
821.883  681.292  1000  4.88986e-06  2.12576e-08
1206.36  1000  1467.8  1.78837e-06  9.89216e-09
1770.69  1467.8  2154.43  6.65086e-07  4.77496e-09
2599.02  2154.43  3162.28  2.42207e-07  2.34346e-09
3814.84  3162.28  4641.59  8.52041e-08  1.11687e-09
5599.42  4641.59  6812.92  3.05312e-08  5.35832e-10
8218.83  6812.92  10000  1.07874e-08  2.8777e-10
13208.3  10000  17782.8  3.16145e-09  1.11414e-10
23488  17782.8  31622.8  7.80282e-10  4.12565e-11
41768.3  31622.8  56234.1  2.11808e-10  1.56145e-11
74275.7  56234.1  100000  5.6888e-11  6.05241e-12
132083  100000  177828  1.32781e-11  1.98563e-12
234880  177828  316228  3.57574e-12  8.53767e-13
417683  316228  562341  8.49616e-13  3.36226e-13
742757  562341  1e+06  0  0
