120.636  100  146.78  0  0
177.069  146.78  215.443  0.000228322  1.75212e-06
259.902  215.443  316.228  8.67178e-05  3.65546e-07
381.484  316.228  464.159  3.35489e-05  7.94265e-08
559.942  464.159  681.292  1.31173e-05  4.31098e-08
821.883  681.292  1000  4.89833e-06  2.13489e-08
1206.36  1000  1467.8  1.78738e-06  9.80026e-09
1770.69  1467.8  2154.43  6.63104e-07  4.71863e-09
2599.02  2154.43  3162.28  2.40694e-07  2.31304e-09
3814.84  3162.28  4641.59  8.45177e-08  1.09636e-09
5599.42  4641.59  6812.92  3.02843e-08  5.31648e-10
8218.83  6812.92  10000  1.06716e-08  2.83434e-10
13208.3  10000  17782.8  3.11338e-09  1.09263e-10
23488  17782.8  31622.8  7.65168e-10  4.02238e-11
41768.3  31622.8  56234.1  2.07104e-10  1.52131e-11
74275.7  56234.1  100000  5.51723e-11  5.8679e-12
132083  100000  177828  1.27573e-11  1.90844e-12
234880  177828  316228  3.39558e-12  8.08976e-13
417683  316228  562341  7.91303e-13  3.17079e-13
742757  562341  1e+06  0  0
