115.2  100  133.352  0  0
153.622  133.352  177.828  0  0
204.858  177.828  237.137  9.32843e-05  5.24905e-07
273.183  237.137  316.228  7.20626e-05  3.04683e-07
364.295  316.228  421.697  3.89968e-05  9.90443e-08
485.795  421.697  562.341  1.87289e-05  5.99357e-08
647.819  562.341  749.894  8.92518e-06  3.78214e-08
863.88  749.894  1000  4.25269e-06  1.9521e-08
1206.36  1000  1467.8  1.78458e-06  1.03703e-08
1770.69  1467.8  2154.43  6.68956e-07  4.6106e-09
2599.02  2154.43  3162.28  2.43184e-07  2.26501e-09
3814.84  3162.28  4641.59  8.5268e-08  1.07444e-09
5599.42  4641.59  6812.92  3.05504e-08  5.28942e-10
8218.83  6812.92  10000  1.07883e-08  2.88563e-10
13208.3  10000  17782.8  3.16066e-09  1.11419e-10
23488  17782.8  31622.8  7.80258e-10  4.16628e-11
41768.3  31622.8  56234.1  2.11809e-10  1.58322e-11
74275.7  56234.1  100000  5.68885e-11  6.1057e-12
132083  100000  177828  1.32783e-11  1.99771e-12
234880  177828  316228  3.57573e-12  8.60719e-13
417683  316228  562341  8.49646e-13  3.36793e-13
742757  562341  1e+06  0  0
