120.636  100  146.78  0  0
177.069  146.78  215.443  0.000231019  1.73987e-06
259.902  215.443  316.228  8.77593e-05  3.6611e-07
381.484  316.228  464.159  3.39796e-05  7.83957e-08
559.942  464.159  681.292  1.33074e-05  4.27546e-08
821.883  681.292  1000  4.97793e-06  2.11636e-08
1206.36  1000  1467.8  1.8181e-06  9.6832e-09
1770.69  1467.8  2154.43  6.75313e-07  4.70324e-09
2599.02  2154.43  3162.28  2.45434e-07  2.30383e-09
3814.84  3162.28  4641.59  8.63055e-08  1.06858e-09
5599.42  4641.59  6812.92  3.09606e-08  5.3003e-10
8218.83  6812.92  10000  1.09443e-08  2.73444e-10
12063.6  10000  14678  3.95468e-09  1.34404e-10
17706.9  14678  21544.3  1.52141e-09  7.54161e-11
25990.2  21544.3  31622.8  5.75036e-10  3.6774e-11
38148.4  31622.8  46415.9  2.54168e-10  2.0006e-11
55994.2  46415.9  68129.2  1.18196e-10  1.0622e-11
82188.3  68129.2  100000  4.74997e-11  5.61492e-12
120636  100000  146780  1.67647e-11  2.68442e-12
177069  146780  215443  6.34936e-12  1.37275e-12
259902  215443  316228  2.42016e-12  7.28906e-13
381484  316228  464159  6.91374e-13  3.32546e-13
559942  464159  681292  1.17652e-13  1.33635e-13
821883  681292  1e+06  0  0
