120.636	0	0	0.0	 
177.069	4.14148e-05	3.85465e-07	0.0	 
259.902	2.48715e-05	1.65984e-07	0.0	 
381.484	1.06261e-05	3.82067e-08	0.0	 
559.942	4.03229e-06	1.6492e-08	0.0	 
821.883	1.4486e-06	9.77286e-09	0.0	 
1206.36	4.96657e-07	4.17435e-09	0.0	 
1770.69	1.68069e-07	1.87175e-09	0.0	 
2599.02	5.91664e-08	9.69313e-10	0.0	 
3814.84	2.06338e-08	4.63381e-10	0.0	 
5599.42	7.23812e-09	2.33787e-10	0.0	 
8218.83	2.56998e-09	1.14751e-10	0.0	 
12063.6	9.29865e-10	5.11935e-11	0.0	 
17706.9	3.75288e-10	2.78527e-11	0.0	 
25990.2	1.46879e-10	1.42193e-11	0.0	 
38148.4	4.9079e-11	6.74748e-12	0.0	 
55994.2	1.82078e-11	3.38519e-12	0.0	 
82188.3	9.30811e-12	2.02309e-12	0.0	 
120636	4.93206e-12	1.24824e-12	0.0	 
177069	1.83942e-12	6.00227e-13	0.0	 
259902	5.5221e-13	2.47359e-13	0.0	 
381484	2.83231e-13	1.64886e-13	0.0	 
559942	1.13521e-13	8.42582e-14	0.0	 
821883	1.57796e-14	1.25171e-14	0.0	 
