120.636  100  146.78  0  0
177.069  146.78  215.443  7.26954e-05  5.37525e-07
259.902  215.443  316.228  4.37817e-05  2.5791e-07
381.484  316.228  464.159  1.90328e-05  6.44436e-08
559.942  464.159  681.292  7.37242e-06  3.32819e-08
821.883  681.292  1000  2.70465e-06  1.45908e-08
1206.36  1000  1467.8  9.60696e-07  7.75445e-09
1770.69  1467.8  2154.43  3.34474e-07  3.65615e-09
2599.02  2154.43  3162.28  1.18131e-07  1.66162e-09
3814.84  3162.28  4641.59  4.10008e-08  9.04424e-10
5599.42  4641.59  6812.92  1.42292e-08  4.30061e-10
8218.83  6812.92  10000  5.0385e-09  2.07959e-10
13208.3  10000  17782.8  1.51705e-09  7.4547e-11
23488  17782.8  31622.8  3.93848e-10  3.06551e-11
41768.3  31622.8  56234.1  8.26662e-11  1.03798e-11
74275.7  56234.1  100000  2.3603e-11  4.23024e-12
132083  100000  177828  8.96602e-12  2.01593e-12
234880  177828  316228  2.62427e-12  8.46583e-13
417683  316228  562341  6.79554e-13  3.56491e-13
742757  562341  1e+06  1.90292e-13  1.88705e-13
